xPair,ID,diffLighting,diffRatingSun,diffRatingShade,lightrgb,light_colorIndex,lightAssocSun,lightAssocShade,lightL,lightA,lightB,darkrgb,dark_colorIndex,darkL,darkA,darkB,darkAssocSun,darkAssocShade
1113,1,50,0.896328125,-0.81734375,#d5b811,68,0.902734375,0.13171875,75,-3.9252,74.897,#3b3b3b,25,25,0,0,0.00640625,0.9490625
1142,2,38,0.786875,-0.700546875,#d0e942,67,0.839296875,0.118828125,88,-28.891,73.589,#777777,26,50,0,0,0.052421875,0.819375
1115,3,50,0.828125,-0.823125,#fba714,70,0.83453125,0.1259375,75,21.041,76.206,#3b3b3b,25,25,0,0,0.00640625,0.9490625
1136,10,38,0.7234375,-0.67421875,#f7db7c,58,0.775859375,0.14515625,88,-2.6168,49.931,#777777,26,50,0,0,0.052421875,0.819375
931,134,38,0.26359375,-0.3015625,#dddddd,29,0.451015625,0.180546875,88,0,0,#3b8378,21,50,-24.966,-1.3084,0.187421875,0.482109375
1235,184,38,0.193515625,-0.142578125,#dddddd,29,0.451015625,0.180546875,88,0,0,#0e8a19,50,50,-52.548,47.315,0.2575,0.323125
346,220,50,0.156015625,-0.120078125,#b9b9b9,27,0.28953125,0.432109375,75,0,0,#600b84,7,25,52.548,-47.315,0.133515625,0.5521875
777,222,50,0.15359375,-0.05953125,#b9b9b9,27,0.28953125,0.432109375,75,0,0,#72005e,17,25,51.24,-22.349,0.1359375,0.491640625
