xPair,ID,diffLighting,lightrgb,light_colorIndex,lightL,lightA,lightB,darkrgb,dark_colorIndex,darkL,darkA,darkB,diffRatingSun,lightAssocSun,darkAssocSun,diffRatingShade,lightAssocShade,darkAssocShade
1113,1,50,#d5b811,68,75,-3.9252,74.897,#3b3b3b,25,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625
1142,2,38,#d0e942,67,88,-28.891,73.589,#777777,26,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375
1115,3,50,#fba714,70,75,21.041,76.206,#3b3b3b,25,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625
1136,10,38,#f7db7c,58,88,-2.6168,49.931,#777777,26,50,0,0,0.7234375,0.775859375,0.052421875,-0.67421875,0.14515625,0.819375
288,24,50,#fba714,70,75,21.041,76.206,#2e3086,5,25,27.583,-48.623,0.67328125,0.83453125,0.16125,-0.522265625,0.1259375,0.648203125
549,30,50,#d0b85a,57,75,-2.6168,49.931,#1c3d61,11,25,1.3084,-24.966,0.63703125,0.7825,0.14546875,-0.565078125,0.197265625,0.76234375
1281,48,50,#aac510,66,75,-28.891,73.589,#5e2b3a,30,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,-0.4946875,0.194375,0.6890625
231,53,38,#fcdb42,69,88,-3.9252,74.897,#077acc,4,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,-0.255859375,0.094296875,0.35015625
470,74,50,#4dc7e8,10,75,-23.657,-26.274,#512d5f,14,25,26.274,-23.657,0.38609375,0.478828125,0.092734375,-0.5390625,0.13578125,0.67484375
409,90,38,#eddcad,44,88,-1.3084,24.966,#a553c8,8,50,52.548,-47.315,0.386875,0.611328125,0.224453125,-0.1275,0.151171875,0.278671875
891,110,38,#39f6e0,20,88,-49.931,-2.6168,#777777,26,50,0,0,0.328515625,0.3809375,0.052421875,-0.708671875,0.110703125,0.819375
931,134,38,#dddddd,29,88,0,0,#3b8378,21,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,-0.3015625,0.180546875,0.482109375
1315,143,50,#e6a8b7,32,75,24.966,1.3084,#184415,37,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,-0.470234375,0.175390625,0.645625
1235,184,38,#dddddd,29,88,0,0,#0e8a19,50,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125
346,220,50,#b9b9b9,27,75,0,0,#600b84,7,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875
777,222,50,#b9b9b9,27,75,0,0,#72005e,17,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625
